index	word	sentence1	sentence2	start1	start2	end1	end2	label
4270	place	A woman's place is no longer in the kitchen.	Your place or mine?	5	10	10	15	0
4271	key	The key to solving this problem is persistence.	The key to winning a game.	4	4	7	7	1
4272	ride	She rode a wave of popularity.	I ride to work in a bus.	2	4	6	8	0
4273	teach	Wanda taught the students.	Can you teach me to sew?	8	6	13	12	1
4274	home	There's no place like home.	Home is where the heart is.	0	22	4	26	1
4275	cuddle	I cuddled the baby.	I'm cold; can you roll over here and cuddle me, honey?	37	2	43	9	1
4276	pull	Pull weeds.	Pull a horse.	0	0	4	4	0
4277	arousal	The animal undergoes regular spells of arousal.	The mechanism for arousal from sleep.	18	39	25	46	1
4278	lumberyard	He got a job at the lumberyard, working the big saw for planks.	I'll just go to the lumberyard and buy some more two by fours so we can finish building this.	20	20	30	30	1
4279	practice	Pianists practice scales.	You should practice playing piano every day.	11	9	19	17	1
4280	repair	He repaired to his cabin in the woods.	One can never fully repair the suffering and losses of the Jews in the Third Reich.	20	3	26	11	0
4281	hit	The temperature could hit 110 F tomorrow.	We were hit by really bad weather.	8	22	11	25	0
4282	militate	Politeness militated against this opinion being expressed.	To militate in favor of a particular result.	3	11	11	20	1
4283	beat	Beat the subway fare.	I beat the traffic.	2	0	6	4	0
4284	go	We should go farther in this matter.	Messages must go through diplomatic channels.	14	10	16	12	1
4285	copy	Please bring me the copies of those reports.	She made a copy of the designer dress.	11	20	15	26	1
4286	know	She knew of our plan.	I know it's time.	2	4	6	8	1
4287	cycle	The cycle of the seasons, or of the year.	The never-ending cycle of the seasons.	17	4	22	9	1
4288	catch	She really caught the spirit of the place in her drawings.	If you leave now you might catch him.	27	11	32	17	0
4289	shoot	In my round of golf yesterday I shot a 76.	Shoot a goal.	0	32	5	36	1
4290	neighborhood	The price is in the neighborhood of $100.	My neighborhood voted for Bush.	3	20	15	32	0
4291	cost	The cost in human life was enormous.	The average cost of a new house is twice as much as t was 20 years ago.	12	4	16	8	0
4292	keep	Keep a diary.	Keep notes.	0	0	4	4	1
4293	part	Glue the two parts together.	They resisted every effort on his part.	34	13	38	18	0
4294	reduce	The cells reduce.	Reduce a problem to a single question.	0	10	6	16	0
4295	start	I start my day with a good breakfast.	I start at eight in the morning.	2	2	7	7	0
4296	set	Set these words in italics.	To set pear trees in an orchard.	3	0	6	3	0
4297	house	She felt she had to get out of the house.	This is my house and my family's ancestral home.	11	35	16	40	1
4298	touch	This room needs a woman's touch.	He longed for the touch of her hand.	18	26	23	31	0
4299	return	The return of spring.	A return to one's question.	2	4	8	10	0
4300	bag	He carried his small bag onto the plane with him.	He ate a large bag of popcorn.	15	21	18	24	0
4301	admit	She admitted us here.	We can not admit non-members into our club building.	11	4	16	12	1
4302	take	Be taken drunk.	Take sick.	0	3	4	8	1
4303	circulation	Ocean circulation is an important part of global climate.	A fan aids air circulation.	15	6	26	17	1
4304	pop	The man charged with murder popped a valium to calm his nerves.	Pop the pizza into the microwave oven.	0	28	3	34	0
4305	shell	Wheat or rye shells in reaping.	Nuts shell in falling.	5	13	10	19	1
4306	melt	The wax melted in the sun.	Melt butter.	0	8	4	14	1
4307	monopoly	When you have a monopoly you can ask any price you like.	A monopoly on silver.	2	16	10	24	1
4308	fall	His voice fell to a whisper.	The hills around here fall towards the ocean.	22	10	26	14	0
4309	sound	Owen Sound.	The sound awakened them.	4	5	9	10	0
4310	receive	The community warmly received the refugees.	Receive the incoming radio signals.	0	21	7	29	0
4311	pocket	They dipped into the taxpayers' pockets.	The trapped miners found a pocket of air.	27	32	33	39	0
4312	land	There's no work on the land any more.	He built the house on land leased from the city.	22	23	26	27	0
4313	draw	Draw a deep breath.	Draw on a cigarette.	0	0	4	4	1
4314	militate	To militate in favor of a particular result.	To militate against the possibility of his election.	3	3	11	11	1
4315	operation	They had to consolidate their operations.	They paid taxes on every stage of the operation.	38	30	47	40	1
4316	head	A head of lettuce.	A head of cauliflower.	2	2	6	6	1
4317	head	Be careful when you pet that dog on the head; it may bite.	He stuck his head out the window.	13	40	17	44	1
4318	match	Matchmaker, can you match my daughter with a nice young man?	Their interests didn't match, so it took a long time to agree what to do together.	23	20	28	25	0
4319	neighbour	They're our neighbours across the street.	My neighbour has an annoying cat.	3	12	12	22	1
4320	office	He rented an office in the new building.	An executive or judical office.	24	13	30	19	0
4321	die	She died from cancer.	To die to pleasure or to sin.	3	4	6	8	1
4322	set	A set of teeth.	A set of golf clubs.	2	2	5	5	1
4323	point	A row of points.	Cut the skin with the point of the knife.	22	9	27	15	0
4324	stretch	By no stretch of the imagination.	Running at full stretch.	16	6	23	13	1
4325	hold	The weather held.	To hold true.	3	12	7	16	1
4326	speak	Although I don't speak Chinese I managed to talk with the villagers using signs and gestures.	They speak a strange dialect.	5	17	10	22	1
4327	get	Get permission to take a few days off from work.	She didn't get to Chicago until after midnight.	11	0	14	3	0
4328	floor	The floor of a cave served the refugees as a home.	The floor of the cave.	4	4	9	9	1
4329	change	Can I get change for this $100 bill please?	He got change for a twenty and used it to pay the taxi driver.	7	10	13	16	1
4330	voice	The incessant voices of the artillery.	The noisy voice of the waterfall.	10	14	15	20	1
4331	sense	A sense of security.	A sense of danger.	2	2	7	7	1
4332	point	Point the letter.	Point a chimney.	0	0	5	5	0
4333	show	His good upbringing really shows.	The dirty side will show.	20	27	24	32	1
4334	light	They played as long as it was light.	He stepped into the light.	20	30	25	35	0
4335	life	While there's life there's hope.	He appointed himself emperor for life.	33	14	37	18	0
4336	commission	A reseller's commission.	He works on commission.	12	13	22	23	1
4337	operation	It is dangerous to look at the beam of a laser while it is in operation.	They will schedule the operation as soon as an operating room is available.	23	62	32	71	1
4338	draw	Draw parallels.	I draw a line here.	2	0	6	4	1
4339	game	Being a child is all fun and games.	He thought of his painting as a game that filled his empty time.	32	29	36	34	1
4340	play	The coach drew up the plays for her team.	They gave full play to the artist's talent.	15	22	19	27	0
4341	person	Each person is unique, both mentally and physically.	There was too much for one person to do.	27	5	33	11	1
4342	key	The key to development is economic integration.	The key to winning a game.	4	4	7	7	1
4343	make	Make enemies.	Make friends.	0	0	4	4	1
4344	nick	He's in the nick.	He's just been released from Shadwell nick prison after doing ten years for attempted murder.	38	12	42	16	1
4345	be	When will the meeting be?	I may be an hour.	6	22	8	24	0
4346	keep	Keep the commandments.	These potatoes keep for a long time.	15	0	19	4	0
4347	drive	Drive a nail into the wall.	You drive nails into wood with a hammer.	4	0	9	5	1
4348	leak	The leaks by Chelsea Manning showed the secrets of the US military.	One of the tires developed a leak.	29	4	33	9	0
4349	gob	She's got such a gob on her -- she's always gossiping about someone or other.	He's always stuffing his gob with fast food.	25	17	28	20	1
4350	game	Games in the classroom can make learning fun.	You need four people to play this game.	34	0	38	5	1
4351	liver	I'd like some goose liver pate.	You could fry up some chicken livers for a tasty treat. -- Nah, I don't like chicken liver.	85	20	90	25	1
4352	hold	Hold this bowl for a moment, please.	She can hold an audience spellbound.	8	0	12	4	0
4353	stand	There stood on the corner a statue.	We had to stand for the entire performance!	10	6	15	11	1
4354	draw	Draw a wagon.	Draw a weapon.	0	0	4	4	0
4355	make	This company is what made you.	A good review by this critic will make your play!	34	21	38	25	1
4356	chance	Now is your chance.	We had the chance to meet the president last week.	11	12	17	18	1
4357	keep	She keeps an apartment in Paris for her shopping trips.	May God keep you.	8	4	12	9	0
4358	clear	Clear the patrons from the theater after the bomb threat.	Clear the water before it can be drunk.	0	0	5	5	0
4359	keep	She never keeps her promises.	Can I keep my old stuffed animals?	6	10	10	15	0
4360	plagiarism	Copy from one, it's plagiarism. Copy from two, it's research.	Even if it's not illegal, plagiarism is usually frowned upon.	26	20	36	30	1
4361	piece	She bought a lovely piece of china.	He designed a new piece of equipment.	18	20	23	25	1
4362	language	He recorded the spoken language of the streets.	The English language.	12	23	20	31	1
4363	tear	His story brought tears to her eyes.	Ryan wiped the tear from the paper he was crying on.	15	18	19	23	1
4364	turn	Turn the car around.	Turn your dance partner around.	0	0	4	4	1
4365	side	He is on the purchasing side of the business.	He was on the heavy side.	20	24	24	28	1
4366	volume	The volume of ticket sales decreased this week.	The gas expanded to twice its original volume.	39	4	45	10	1
4367	integrity	He expects to find in us the common honesty and integrity of men of business.	They admired his scrupulous professional integrity.	41	48	50	57	1
4368	keep	Keep smiling.	Can I keep my old stuffed animals?	6	0	10	4	0
4369	air	Her hand stopped in mid air.	Air pollution.	0	24	3	27	0
4370	come	Which letter comes before Y?	Your wish will come true.	15	13	19	18	1
4371	dwelling	He built a modest dwelling near the pond.	Philip's dwelling fronted on the street. -- Alfred Tennyson.	9	18	17	26	1
4372	stain	Stain this table a beautiful walnut color.	People knew how to stain glass a beautiful blue in the middle ages.	19	0	24	5	1
4373	play	His remarks played to the suspicions of the committee.	This speech didn't play well with the American public.	19	12	23	18	1
4374	fear	I fear for their safety.	I fear the worst will happen.	2	2	6	6	1
4375	explosion	An explosion of rage.	The explosion was heard a mile away.	4	3	13	12	0
4376	hyponym	British is a hyponym of European.	"A is a hyponym of B means that ""A is a type of B.""."	7	13	14	20	1
4377	mean	My ex-husband means nothing to me.	The sky is red this morning -- does that mean we're in for a storm?	41	14	45	19	0
4378	extension	A text file will have a file extension of .txt.	Most BASIC files use the filename extension .BAS.	34	29	43	38	1
4379	bring	This brings me to the main point.	Waiter, please bring me a single malt whiskey.	15	5	20	11	1
4380	turn	Turn a somersault.	Turn the legs of the table.	0	0	4	4	0
4381	picture	The very picture of a modern general.	She was the picture of despair.	12	9	19	16	1
4382	window	Launch window.	The expanded window will give us time to catch the thieves.	13	7	19	13	1
4383	make	Clothes make the man.	They make a cute couple.	5	8	9	12	1
4384	offer	The Shakespeare Company is offering 'King Lear' this month.	Offer prayers to the gods.	0	27	5	35	0
4385	head	They tracked him back toward the head of the stream.	He stuck his head out the window.	13	33	17	37	0
4386	order	IBM received an order for a hundred computers.	The machinery is out of order.	24	16	29	21	0
4387	coverage	There are overlapping coverages on your insurance policies.	Don't go to lunch if we don't have enough coverage for the help-desk phones.	42	22	50	31	1
4388	leave	The ship leaves at midnight.	She didn't leave until midnight.	11	9	16	15	1
4389	play	The engine has a wheel that is playing in a rack.	Charlie likes to play Mary.	17	31	21	38	0
4390	head	Under the head of minor Roman poets.	We will consider performance issues under the head of future improvements.	46	10	50	14	1
4391	furniture	How much furniture did they leave behind?	The woman does not even have one stick of furniture moved in yet.	42	9	51	18	1
4392	stand	The army made a final stand at the Rhone.	A bedside stand.	10	22	15	27	0
4393	help	I served him three times, and after that he helped himself.	This will help to prevent accidents.	10	44	14	50	0
4394	return	The average return was about 5%.	On his return from Australia we gave him a welcoming party.	7	12	13	18	0
4395	institution	He had become an institution in the theater.	The institution of marriage.	4	17	15	28	1
4396	reenactment	The reenactment of the battle of Princeton.	They're going to the Civil War battle reenactment this weekend.	38	4	49	15	1
4397	touch	This piano has a wonderful touch.	He has a touch of rheumatism.	9	27	14	32	0
4398	sale	They held a sale to reduce their inventory.	He celebrated after the sale of company.	24	12	28	16	0
4399	shame	The teenager couldn't bear the shame of introducing his parents.	When I realized that I had hurt my friend, I felt deep shame.	55	31	60	36	1
4400	face	He looked out at a roomful of faces.	An angry face.	9	30	13	35	0
4401	space	They stopped at an open space in the jungle.	The architect left space in front of the building.	19	24	24	29	1
4402	make	She'll make a fine president.	Make advances.	0	7	4	11	0
4403	estimate	Many factors are involved in any estimate of human life.	An estimate of what it would cost.	3	33	11	41	0
4404	swing	His mood swings.	Swing a bat.	0	9	5	15	0
4405	trial	Candidates must compete in a trial of skill.	A sample for ten days free trial.	27	29	32	34	0
4406	chain	This led to an unfortunate chain of events.	The third link of the silver chain needs to be resoldered.	29	27	34	32	1
4407	want	This piano wants the attention of a competent tuner.	I want to go home now.	2	11	6	16	0
4408	school	He walked to school every morning.	He didn't miss a single day of school.	31	13	37	19	0
4409	skeleton	The bare skeleton of a novel.	The battalion was a mere skeleton of its former self.	25	9	33	17	1
4410	gravitation	Gravitation är svagare än elektromagnetismen, men påverkar all materia och energi.	"""Gravitation can not be held responsible for people falling in love"" -- Albert Einstein."	1	0	12	11	1
4411	readiness	"""A happy readiness of conversation"" -- Jane Austen."	Putting them in readiness.	16	9	25	18	0
4412	give	The roof finally gave under the weight of the ice.	Give a yelp.	0	17	4	21	0
4413	trust	He betrayed their trust.	He needs to regain her trust if he is ever going to win her back.	23	18	28	23	0
4414	seat	There were not enough seats for all the guests.	He sat on the arm of the chair rather than the seat, which always annoyed his mother.	47	22	51	27	1
4415	stretch	The rubber band stretched almost to the breaking point.	Stretch out that piece of cloth.	0	16	7	25	0
4416	keep	He keeps bees.	Keep your cool.	0	3	4	8	0
4417	press	Press a record.	This guy can press 300 pounds.	13	0	18	5	0
4418	hit	He hit .300 in the past season.	We were hit by really bad weather.	8	3	11	6	0
4419	connect	These computers connected well.	The new railroad will connect the northern part of the state to the southern part.	22	16	29	25	1
4420	vehicle	The play was just a vehicle to display her talents.	His editorials provided a vehicle for his political views.	26	20	33	27	1
4421	fatigue	After watching TV with her husband she had a bad case of football fatigue.	The American public is experiencing scandal fatigue.	44	66	51	73	1
4422	take	Take action.	I used to take The Sunday Times.	10	0	14	4	0
4423	life	Having experienced both, the vampire decided that he preferred (un)death to life.	The battery had a short life.	24	76	28	80	0
4424	pay	You'll pay for this opinion later.	It will pay to wait.	8	7	11	10	0
4425	scene	Their parting was a sad scene.	The most moving scene is the final one, where he realizes he has wasted his whole life.	16	24	21	29	0
4426	touch	This room needs a woman's touch.	He got in touch with his colleagues.	10	26	15	31	0
4427	repair	To repair to sanctuary for safety.	To repair a shattered fortune.	3	3	9	9	0
4428	language	Sign language.	He uttered harsh language.	17	5	25	13	1
4429	play	The tape was playing for hours.	Play safe.	0	13	4	20	0
4430	account	A person of considerable account.	He predicted that although it is of small account now it will rapidly increase in importance.	42	25	49	32	1
4431	turn	The people turned against the President when he stole the election.	Turn your face to the wall.	0	11	4	17	0
4432	prise	1919: I think he must have been trying to prise open that box yonder when he was attacked. -- Sax Rohmer, The Quest of the Sacred Slipper.	2004: Most people used pliers, scissors, rubber gloves and knives to try to prise open products. -- BBC News.	76	42	81	47	1
4433	figure	He made a figure of Santa Claus.	He cut a sorry figure standing there in the rain.	15	10	21	16	0
4434	break	The surf broke.	Break a promise.	0	9	5	14	0
4435	year	I was born in the year 1950.	This Chinese year is the year of the Rooster.	13	18	17	22	1
4436	side	He is on the purchasing side of the business.	It brought out his better side.	26	24	30	28	1
4437	grocery	She carried a sack of groceries in from the car and set it on the kitchen table.	The grocery store included a meat market.	4	22	11	31	1
4438	use	Use this knife to slice the bread.	Use the plastic bags to store the food.	0	0	3	3	1
4439	pay	He was allowed to go as soon as he paid.	You'll pay for this opinion later.	7	35	10	39	0
4440	leak	A leak in a roof.	A leak in a gas pipe.	2	2	6	6	1
4441	trade	They are accused of conspiring to constrain trade.	As they say in the trade.	19	44	24	49	0
4442	weakness	He has a weakness for chocolate.	His weakness increased as he became older.	4	9	12	17	0
4443	quality	One of the qualities of pure iron is that it does not rust easily.	"""The quality of mercy is not strained"" -- Shakespeare."	5	11	12	20	1
4444	beat	The eagle beat its wings and soared high into the sky.	Beat one's breast.	0	10	4	14	0
4445	fair	Trade fair.	World fair.	6	6	10	10	1
4446	discover	I discovered how to do it.	The story is false, so far as I can discover.	36	2	44	12	1
4447	drive	The riverside drive offers many exciting scenic views.	His drive and energy exhausted his co-workers.	4	14	9	19	0
4448	hit	The ball hit the fence.	The car hit a tree.	8	9	11	12	1
4449	connect	Can you connect the two loudspeakers?	The new railroad will connect the northern part of the state to the southern part.	22	8	29	15	1
4450	faith	Keep the faith.	They broke faith with their investors.	11	9	16	14	1
4451	take	Looking at him as he came into the room, I took him for his father.	How should I take this message?	13	43	17	47	1
4452	disposition	Salt has a disposition to dissolve in water.	I have little disposition now to do as you say.	14	11	25	22	1
4453	control	He had lost control of his sphincters.	She never lost control of herself.	15	12	22	19	0
4454	trail	The trail led straight to the perpetrator.	There as a trail of blood.	11	4	16	9	0
4455	foot	The foot of the mountain.	He followed on foot.	15	4	19	8	0
4456	field	Gold field.	There are several species of wild flowers growing in this field.	58	5	63	10	0
4457	unit	The dollar is the United States unit of currency.	The centimetre is a unit of length.	20	32	24	36	1
4458	ensure	The circumstances ensured a good outcome for him.	This nest egg will ensure a nice retirement for us.	19	18	25	25	1
4459	official	In most soccer games there are three officials: the referee and two linesmen.	The golfer asked for an official who could give him a ruling.	24	37	32	46	1
4460	pay	It pays to go through the trouble.	Pay a visit.	0	3	3	7	0
4461	grain	A grain of salt.	Saw the board across the grain.	25	2	30	7	0
4462	drop	They dropped her after she had a child out of wedlock.	Drop a lawsuit.	0	5	4	12	0
4463	sex	(The believers ... those ...) who abstain from sex.	They had sex in the back seat.	9	47	12	50	1
4464	buy	I can't buy this story.	I'm not going to buy your stupid excuses anymore!	17	8	20	11	1
4465	statement	A Cadillac makes a statement about who you are.	His tantrums are a statement of his need for attention.	19	19	28	28	1
4466	head	12 head of big cattle and 14 head of branded calves.	200 head of cattle.	4	3	8	7	1
4467	shelve	The library needs volunteers to help shelve books.	Shelve books.	0	37	6	43	1
4468	luck	They say luck is a lady.	It was my good luck to be there.	15	9	19	13	1
4469	trace	Trace the student's progress.	Trace a pattern.	0	0	5	5	0
4470	rest	I need to get a good rest tonight; I was up late last night.	The sun sets, and the workers go to their rest.	42	21	46	25	1
4471	sophisticate	Sophisticate rose water with geraniol.	To sophisticate wine. -- Howell.	3	0	15	12	1
4472	piece	He needed a piece of granite.	He sacrificed a piece to get a strategic advantage.	16	12	21	17	0
4473	give	When they asked, I gave my coat.	Can you give me lessons?	8	19	12	23	1
4474	check	Check the oil in your car once a month.	Check the brakes.	0	0	5	5	1
4475	number	He had a number of chores to do.	He has an unlisted number.	19	9	25	15	0
4476	difference	His support made a real difference.	It just won't make much of a difference to anyone.	29	24	39	34	1
4477	burn	She was burning with anger.	Burn garbage.	0	8	4	15	0
4478	serve	The minister served the King for many years.	They serve a restricted role on the bench.	5	13	10	19	0
4479	give	Give one's name.	Give priority to.	0	0	4	4	0
4480	beg	I begged to come.	I beg your pardon. I didn't mean to cause offence.	2	2	5	8	1
4481	catch	She caught her son eating candy.	Catch fire.	0	4	5	10	0
4482	leave	The applicant now seeks leave to appeal and, if leave be granted, to appeal against these sentences.	Might I beg leave to accompany you?	12	24	17	29	1
4483	develop	The country developed its natural resources.	Develop land.	0	12	7	21	1
4484	bit	There are 8 bits in a byte.	I'd like a big bit of cake, please.	15	12	18	16	0
4485	luck	I couldn't believe my luck when I found a fifty dollar bill on the street.	Bad luck caused his downfall.	4	22	8	26	1
4486	form	To apply for the position, complete the application form.	Sculpture is a form of art.	15	52	19	56	0
4487	academy	Academies of literature and philology.	The military academy at West Point.	13	0	20	9	0
4488	come	I was standing on the corner when Nick came up and asked for a cigarette.	Come out of the closet!	0	39	4	43	1
4489	propagate	Sound and light propagate in this medium.	Propagate sound or light through air.	0	16	9	25	0
4490	fall	They fell out of favor.	Fall into a strange way of thinking.	0	5	4	9	1
4491	treat	You treated me like a fool.	Treat an oil spill.	0	4	5	11	0
4492	buildup	A military buildup in preparation for the invasion.	I envied his rapid buildup of assets.	19	11	26	18	1
4493	church	There is a lovely little church in the valley.	This building used to be a church before being converted into a library.	27	25	33	31	1
4494	roll	Calculate the roll of that aircraft.	The roll of a ball.	4	14	8	18	0
4495	teach	Can you teach sewing to me?	Can you teach me to sew?	8	8	13	13	1
4496	pick	Pick up the burden of high-interest mortgages.	Pick up the tab.	0	0	4	4	1
4497	bear	Bear a resemblance.	Bear a heavy load.	0	0	4	4	0
4498	drink	You've been drinking, haven't you?	No thanks, I don't drink.	19	12	24	20	1
4499	pay	To pay attention.	Crime doesn't pay.	14	3	17	6	0
4500	induct	The young geisha was inducted into the ways of her profession.	There was a ceremony to induct the president of the Academy.	24	21	30	29	0
4501	ensure	Our exertions ensured a good outcome.	This nest egg will ensure a nice retirement for us.	19	14	25	21	1
4502	place	He comes from a place near Chicago.	We thought we would win but only ended up in fourth place.	52	16	57	21	0
4503	class	Flirting is not unknown in college classes.	An emerging professional class.	25	35	30	42	0
4504	get	Did you get it?	We'll get them!	6	8	9	11	0
4505	pass	A black limousine passed by when she looked out the window.	Pass along the good news.	0	18	4	24	0
4506	seize	The terrorists seized the politicians.	To seize a ship after libeling.	3	15	8	21	0
4507	drip	Water is dripping from the faucet.	Listening to the tap next door drip all night drove me mad!	31	9	35	17	1
4508	leave	The wound I got in my car accident left behind a massive scar.	Leave the flowers that you see in the park behind.	0	35	5	39	1
4509	touch	I wouldn't touch her with a ten-foot pole.	Please can I have a look, if I promise not to touch?	46	11	51	16	0
4510	lifesaving	He took a course in lifesaving.	I'm normally a big fan of lifesaving, but in his case we can make an exception.	26	20	36	30	1
4511	grain	There was a grain of truth in what he said.	He does not have a grain of sense.	19	12	24	17	1
4512	understand	I understand how to do it.	I understand wanting more.	2	2	12	12	1
4513	hold	Hold the horse.	The general ordered the colonel to hold his position at all costs.	35	0	39	4	1
4514	shoot	Shoot craps.	Shoot a golf ball.	0	0	5	5	1
4515	ball	A ball of wool.	A ball of fire.	2	2	6	6	1
4516	sweep	They were swept up by the events.	Please sweep the floor.	7	10	12	15	0
4517	touch	She didn't touch her food all night.	Don't touch my CDs!	6	11	11	16	0
4518	root	Communism's Russian root.	The love of money is the root of all evil.	25	20	29	24	1
4519	blow	The leaves were blowing in the wind.	There's nothing more thrilling to the whale watcher than to see a whale surface and blow.	84	16	88	23	0
4520	stretch	Stretch your legs!	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	5	0	12	7	1
4521	line	He has a smooth line but I didn't fall for it.	You must wait in a long line at the checkout counter.	24	16	28	20	0
4522	stay	We are staying in Detroit.	Wear gloves so your hands stay warm.	26	7	30	14	0
4523	body	Penny was in the scullery, pressing the body of her new dress.	The body of the car was badly rusted.	4	40	8	44	0
4524	economy	The Scots are famous for their economy.	Economy of effort.	0	31	7	38	0
4525	room	There wasn't that much elbow room in the aircraft.	Room to pass.	0	29	4	33	1
4526	bed	He worked in the coal beds.	My cat often sleeps on my bed.	26	22	29	26	0
4527	carry	The restaurant carries an unusual name.	These bonds carry warrants.	12	15	17	22	1
4528	get	Get nauseous.	What do you get when you add up these numbers?	12	0	15	3	0
4529	iota	There are twelve iotas on that page.	As a Greek numeral, iota represents ten.	20	17	24	22	1
4530	prescription	He told the doctor that he had been taking his prescription regularly.	I tried to follow her prescription for success.	22	47	34	59	0
4531	case	A door case.	The teaching consists of theory lessons and case studies.	44	7	48	11	0
4532	audience	The broadcast reached an audience of millions.	Every artist needs an audience.	22	25	30	33	1
4533	draw	The session was drawn to a close.	At the start of their turn, each player must draw a card.	45	16	49	21	0
4534	end	The end of the pier.	She knotted the end of the thread.	16	4	19	7	1
4535	give	Give bond.	Give priority to.	0	0	4	4	0
4536	crack	The performance was fine until he cracked that dead baby joke.	Crack a joke.	0	34	5	41	1
4537	clearance	He got clearance to travel to America, even though he had previous links to terrorists.	The plane was given clearance to land.	20	7	29	16	1
4538	application	Massage has far-reaching medical applications.	The application of indexes to tables of data.	4	33	15	45	1
4539	use	Use your head!	We can use this mathematical formula to solve the problem.	7	0	10	3	1
4540	stiff	A lucky stiff.	A working stiff.	10	8	15	13	1
4541	light	He stopped the car and turned off the lights.	They saw the light of the beacon.	13	38	18	44	0
4542	break	I had to break a $100 bill just to buy the candy.	Can you break a hundred-dollar bill for me?	8	9	13	14	1
4543	stick	Cinnamon sticks.	A stick of dynamite.	2	9	7	15	1
4544	fall	Silly phrases fell from her mouth.	Fall into a category.	0	14	4	18	0
4545	heat	Heat the water on the stove.	Heat the house.	0	0	4	4	0
4546	time	When was the last time we went out? I don't remember.	That's three times he's made the same mistake.	13	18	18	22	1
4547	leak	The leaks by Chelsea Manning showed the secrets of the US military.	I have to take a leak.	17	4	21	9	0
4548	time	When was the last time we went out? I don't remember.	This time he succeeded.	5	18	9	22	1
4549	hit	Jones hit for the pitcher.	We hit Detroit by noon.	3	6	6	9	1
4550	see	The doctor will see you now.	The minister doesn't see anybody before noon.	21	16	24	19	1
4551	ease	They put it into containers for ease of transportation.	He passed all the exams with ease.	29	32	33	36	1
4552	bank	Bank a fire.	The pilot had to bank the aircraft.	17	0	21	4	0
4553	stick	He stuck the cloth with the needle.	To stick an apple on a fork.	3	3	8	8	1
4554	overkill	24 hours of TV coverage of the US election verged on overkill.	Should I give you yet more homework, or would that be overkill?	54	53	62	61	1
4555	post	Is there any post for me?	If you hurry you'll catch the post.	30	13	34	17	0
4556	head	This song keeps going through my head.	I couldn't get his words out of my head.	35	33	39	37	1
4557	recognition	Molecular recognition drives all of biology, for instance, hormone and receptor or antibody-antigen interactions or the organization of molecules into larger biologically active entities.	Give her recognition for trying.	9	10	20	21	0
4558	catch	Catch a show on Broadway.	I have some free time tonight so I think I'll catch a movie.	46	0	51	5	1
4559	rest	Now that we're all in agreement, we can put that issue to rest.	A body will continue in a state of rest until acted upon.	35	58	39	62	1
4560	look	I don't like the looks of this place.	I don't like the look of the new design.	17	17	21	22	1
4561	sense	A sense of security.	A sense of self.	2	2	7	7	1
4562	stay	After graduation, she stayed on in Cambridge as a student adviser.	After the trial period, she was asked to stay on and work full-time.	41	22	45	28	1
4563	pay	You'll pay for this opinion later.	She had to pay the penalty for speaking out rashly.	11	7	14	10	1
4564	audience	He requested an audience with the king.	Every artist needs an audience.	22	16	30	24	0
4565	price	They say that every politician has a price.	What price glory?	5	37	10	42	0
4566	call	Call roll.	Call the speaker on a question of fact.	0	0	4	4	0
4567	pattern	The traffic patterns around O'Hare are very crowded.	They stayed in the pattern until the fog lifted.	19	12	26	20	1
4568	flip	Flip over the pork chop.	You need to flip the pancake onto the other side.	12	0	16	4	1
4569	buy	Carmen bought a dress from Diana.	I'm not going to buy your stupid excuses anymore!	17	7	20	13	0
4570	turn	Turn your dance partner around.	Turn your face to the wall.	0	0	4	4	1
4571	think	Idly, the detective thought what his next move should be.	Think thin.	0	20	5	27	1
4572	be	The dog was drowned by the boy.	When will the meeting be?	22	8	24	11	1
4573	drop	There is not a drop of pity in that man.	A drop of each sample was analyzed.	2	15	6	19	1
4574	connect	The local train does not connect with the Amtrak train.	Operator, could you connect me to the Raffles in Singapore?	20	25	27	32	0
4575	hit	I have to hit the MAC machine before the weekend starts.	One boy hit the other.	8	10	11	13	0
4576	academy	The French Academy.	The Academy of Music.	4	11	11	18	0
4577	head	She gave great head.	The head of a comet.	4	15	8	19	0
4578	unit	The dollar is the United States unit of currency.	Change per unit volume.	11	32	15	36	1
4579	rustle	The dry leaves were rustling in the breeze.	Rustle cattle.	0	20	6	28	0
4580	miracle	Many religious beliefs are based on miracles.	An example of a miracle associated with Muhammad is the splitting of the moon.	16	36	23	44	1
4581	hold	I hold with those who say life is sacred.	Hold one's nose.	0	2	4	6	0
4582	move	The move into my fiancé's house took two long days.	They were pleased about their move to the country.	30	4	34	8	1
4583	appointment	He erred by the appointment of unsuitable men.	I'm leaving work early because I have a doctor's appointment.	49	16	60	27	0
4584	ditch	Ditch a lover.	Ditch a plane.	0	0	5	5	0
4585	stage	We went out of town together by stage about ten or twelve miles.	An early movie simply showed a long kiss by two actors of the contemporary stage.	75	32	80	37	0
4586	patch	Doesn't that patch of clouds looks like a bunny?	The world economy had a rough patch in the 1930s.	30	13	35	18	1
4587	set	The moon sets at eight o'clock tonight.	Set a broken bone.	0	9	3	13	0
4588	defense	He joined the defense against invasion.	Defense against hurricanes is an urgent problem.	0	14	7	21	0
4589	way	Come this way and I'll show you a shortcut.	If I had my way.	12	10	15	13	0
4590	appearance	His sudden appearance surprised me.	A person makes his appearance as an historian, an artist, or an orator.	19	11	29	21	0
4591	air	As he waited he could feel the air on his neck.	Open a window and let in some air.	30	31	33	34	0
