index	word	sentence1	sentence2	label	originated_idx
3441	face	She has a pretty face.	He looked out at a roomful of faces.	0	4754|5047
3442	face	She has a pretty face.	Why the sad face?	0	4754|1589
3443	face	She has a pretty face.	He washed his face.	1	4754|4151
3444	face	They climbed the north face of the mountain.	He washed his face.	0	5097|615
3446	compare	This car does not compare with our line of Mercedes.	We compared notes after we had both seen the movie.	0	2092|1199
3447	compare	This car does not compare with our line of Mercedes.	John compared his haircut to his friend's.	0	2092|2457
3448	pursuit	The pursuit of love.	The culprit started to run and the cop took off in pursuit.	0	131|3755
3449	worry	I'm afflicted by worry throughout the night.	His worry over the prospect of being fired.	1	3281|1509
3451	hegemony	To say they have priority is not to say they have complete hegemony.	The consolidation of the United States' hegemony over a new international economic system.	1	866|2508
3453	cover	Cover her face with a handkerchief.	Cover the grave with flowers.	1	1415|1755
3454	cover	Cover her face with a handkerchief.	The grant doesn't cover my salary.	0	1415|4006
3455	cover	Cover her face with a handkerchief.	When the pot comes to a boil, cover it and reduce the heat to medium.	0	1415|5214
3456	cover	Cover the child with a blanket.	Cover her face with a handkerchief.	1	1755|3149
3457	cover	Cover the child with a blanket.	She covered herself with glory.	0	1755|3348
3458	cover	Cover the child with a blanket.	The insurance won't cover this.	0	1755|5046
3459	cover	Cover the grave with flowers.	Count the cash in the drawer twice just to cover yourself.	0	3149|10
3460	cover	Cover the grave with flowers.	Cover the child with a blanket.	1	3149|1415
3461	cover	Cover the grave with flowers.	This should cover everyone in the group.	0	3149|2064
3462	cover	Cover the grave with flowers.	The period covered the turn of the century.	0	3149|2486
3463	cover	Cover the grave with flowers.	The female covers the eggs.	0	3149|5338
3464	cover	The grant doesn't cover my salary.	Cover the grave with flowers.	0	4006|1755
3465	cover	The grant doesn't cover my salary.	Cover her face with a handkerchief.	0	4006|1415
3466	cover	Does my policy cover accidental loss?	He covered left field.	0	4686|3720
3467	cover	Does my policy cover accidental loss?	Cover the grave with flowers.	0	4686|5046
3468	cover	Cover the grave with flowers.	Does my policy cover accidental loss?	0	5046|4686
3469	cover	When the pot comes to a boil, cover it and reduce the heat to medium.	Cover the grave with flowers.	0	5214|1755
3470	cover	When the pot comes to a boil, cover it and reduce the heat to medium.	Cover her face with a handkerchief.	0	5214|1415
3471	know	Do you know my sister?	We know this movie.	1	73|222
3472	know	Do you know my sister?	This flower is known as a Peruvian Lily.	1	73|1159
3474	know	I know him under a different name.	Do you know my sister?	1	222|2499
3476	know	I know him under a different name.	Adam knew Eve.	0	222|5384
3477	know	I know him under a different name.	She doesn't know this composer.	1	222|4650
3479	know	She doesn't know this composer.	This flower is known as a Peruvian Lily.	1	390|1159
3480	know	She doesn't know this composer.	Do you know my sister?	1	390|73
3483	know	It is vital that he not know.	I know that the President lied to the people.	1	904|2122
3484	know	It is vital that he not know.	I know it's time.	1	904|4286
3488	know	I know that the President lied to the people.	He knows about 19th century politics.	1	1782|3661
3490	know	We know this movie.	I know him under a different name.	1	2499|73
3491	know	We know this movie.	She doesn't know this composer.	1	2499|1798
3493	know	I know it's time.	I want to know who is winning the game!	1	2787|1296
3494	know	I know it's time.	I know that the President lied to the people.	1	2787|1668
3495	know	I want to know who is winning the game!	It is vital that he not know.	1	3922|2787
3496	know	I want to know who is winning the game!	He knows about 19th century politics.	1	3922|3661
3497	know	I want to know who is winning the game!	She knew of our plan.	1	3922|4286
3498	know	I want to know who is winning the game!	I know that the President lied to the people.	1	3922|1782
3500	know	She doesn't know this composer.	Adam knew Eve.	0	4650|5384
3502	integrity	The integrity of the nervous system is required for normal development.	He expects to find in us the common honesty and integrity of men of business.	0	3387|4367
3503	dresser	He's a meticulous dresser.	He's a very snappy dresser.	1	3067|869
3504	picture	They could still receive the sound but the picture was gone.	The very picture of a modern general.	0	477|4381
3505	picture	The author gives a depressing picture of life in Poland.	He described his mental picture of his assailant.	0	1567|2094
3506	picture	She was the picture of despair.	The political picture is favorable.	0	4381|1362
3507	pain	The pain of loneliness.	Your mother is a right pain.	0	790|4099
3508	pain	The patient developed severe pain and distension.	Your mother is a right pain.	0	1377|4099
3509	pain	Your mother is a right pain.	The pain of loneliness.	0	4099|790
3510	pain	Your mother is a right pain.	The patient developed severe pain and distension.	0	4099|1377
3511	poison	Gossip is a malicious poison.	We used a poison to kill the weeds.	0	1332|4834
3512	poison	This mushrooms can poison.	Poison the atmosphere in the office.	0	2546|3192
3513	poison	Poison the atmosphere in the office.	This mushrooms can poison.	0	3192|2546
3514	poison	We used a poison to kill the weeds.	Gossip is a malicious poison.	0	4834|1332
3515	open	Vermont will open elk hunting season next week.	The door opened.	0	4114|823
3516	head	His horse won by a head.	Tickets are $5 per head.	0	5|99
3517	head	His horse won by a head.	A head of cauliflower.	0	5|4249
3518	head	At five years of age this head of cattle is worth perhaps $40.	200 head of cattle.	1	91|1095
3519	head	At five years of age this head of cattle is worth perhaps $40.	200 head of cattle and 50 head of horses.	1	91|2287
3520	head	At five years of age this head of cattle is worth perhaps $40.	A reduction in the assessment per head of sheep.	1	91|2694
3521	head	At five years of age this head of cattle is worth perhaps $40.	Under the head of minor Roman poets.	0	91|2669
3522	head	At five years of age this head of cattle is worth perhaps $40.	12 head of big cattle and 14 head of branded calves.	1	91|4127
3523	head	Tickets are $5 per head.	His horse won by a head.	0	99|5
3524	head	The head of the compass needle is pointing due north.	200 head of cattle and 50 head of horses.	0	189|531
3525	head	The head of the compass needle is pointing due north.	At five years of age this head of cattle is worth perhaps $40.	0	189|533
3526	head	The head of the compass needle is pointing due north.	A reduction in the assessment per head of sheep.	0	189|1956
3527	head	The head of the compass needle is pointing due north.	12 head of big cattle and 14 head of branded calves.	0	189|4466
3528	head	The head of the compass needle is pointing due north.	They shot 20 head of quail.	0	189|1095
3529	head	200 head of cattle.	A head of steam.	0	531|4010
3531	head	200 head of cattle.	They shot 20 head of quail.	1	531|2287
3533	head	200 head of cattle.	They say he gives good head.	0	531|4964
3536	head	The head of the list.	She gave great head.	0	936|2490
3537	head	The head of the list.	The head of the page.	1	936|1223
3538	head	A reduction in the assessment per head of sheep.	They shot 20 head of quail.	1	938|91
3539	head	A reduction in the assessment per head of sheep.	200 head of cattle.	1	938|533
3540	head	A reduction in the assessment per head of sheep.	12 head of big cattle and 14 head of branded calves.	1	938|1535
3543	head	They shot 20 head of quail.	At five years of age this head of cattle is worth perhaps $40.	1	1095|533
3545	head	They shot 20 head of quail.	This song keeps going through my head.	0	1095|3570
3546	head	They shot 20 head of quail.	12 head of big cattle and 14 head of branded calves.	1	1095|4466
3547	head	They shot 20 head of quail.	The head of the compass needle is pointing due north.	0	1095|189
3548	head	Tickets are $5 per head.	Under the head of minor Roman poets.	0	1153|4390
3549	head	The head of the page.	She gave great head.	0	1223|2490
3552	head	12 head of big cattle and 14 head of branded calves.	200 head of cattle.	1	1535|533
3555	head	They say he gives good head.	The head of the stairs.	0	1653|936
3556	head	They say he gives good head.	The head of the page.	0	1653|4225
3557	head	200 head of cattle.	He was at the head of the column.	0	1956|429
3558	head	200 head of cattle.	The head of the page.	0	1956|4994
3559	head	12 head of big cattle and 14 head of branded calves.	He was at the head of the column.	0	2119|429
3561	head	12 head of big cattle and 14 head of branded calves.	The head of the page.	0	2119|4994
3562	head	They shot 20 head of quail.	A head of steam.	0	2287|4010
3564	head	They shot 20 head of quail.	They say he gives good head.	0	2287|4964
3565	head	They were at the head of the attack.	Matters came to a head yesterday.	0	2344|4625
3566	head	The head of the stairs.	They say he gives good head.	0	2490|5401
3567	head	Under the head of minor Roman poets.	200 head of cattle.	0	2669|1095
3568	head	Under the head of minor Roman poets.	200 head of cattle and 50 head of horses.	0	2669|2287
3569	head	Under the head of minor Roman poets.	A reduction in the assessment per head of sheep.	0	2669|2694
3570	head	Under the head of minor Roman poets.	At five years of age this head of cattle is worth perhaps $40.	0	2669|91
3571	head	Under the head of minor Roman poets.	12 head of big cattle and 14 head of branded calves.	0	2669|4127
3572	head	They shot 20 head of quail.	He was at the head of the column.	0	2694|429
3573	head	They shot 20 head of quail.	The head of the page.	0	2694|4994
3574	head	I've got to go to the head.	I couldn't get his words out of my head.	0	2837|4556
3575	head	The beer had a large head of foam.	Tickets are $5 per head.	0	3211|4903
3576	head	200 head of cattle.	I couldn't get his words out of my head.	0	3570|4556
3577	head	Be careful when you pet that dog on the head; it may bite.	Under the head of minor Roman poets.	0	3913|4390
3578	head	12 head of big cattle and 14 head of branded calves.	A head of steam.	0	4016|4010
3579	head	12 head of big cattle and 14 head of branded calves.	They say he gives good head.	0	4016|4964
3580	head	12 head of big cattle and 14 head of branded calves.	Under the head of minor Roman poets.	0	4127|2669
3581	head	The head of the page.	I've got to go to the head.	0	4225|497
3583	head	The head of the page.	They say he gives good head.	0	4225|1653
3584	head	A head of cauliflower.	His horse won by a head.	0	4249|5
3585	head	A head of cauliflower.	I've got to go to the head.	0	4316|2429
3586	head	He stuck his head out the window.	We will consider performance issues under the head of future improvements.	0	4317|3913
3587	head	We will consider performance issues under the head of future improvements.	They tracked him back toward the head of the stream.	0	4390|18
3588	head	We will consider performance issues under the head of future improvements.	The head of the hammer.	0	4390|1472
3589	head	We will consider performance issues under the head of future improvements.	They shot 20 head of quail.	0	4390|2669
3590	head	200 head of cattle.	The office was full of secret heads.	0	4466|1100
3591	head	I couldn't get his words out of my head.	The head of the whole operation.	0	4556|1169
3592	head	I couldn't get his words out of my head.	I've got to go to the head.	0	4556|2837
3593	head	I couldn't get his words out of my head.	200 head of cattle.	0	4556|3570
3594	head	The head of a comet.	They say he gives good head.	0	4577|5401
3595	head	200 head of cattle and 50 head of horses.	They shot 20 head of quail.	1	4601|91
3596	head	200 head of cattle and 50 head of horses.	200 head of cattle.	1	4601|533
3597	head	200 head of cattle and 50 head of horses.	A reduction in the assessment per head of sheep.	1	4601|938
3598	head	200 head of cattle and 50 head of horses.	12 head of big cattle and 14 head of branded calves.	1	4601|1535
3599	head	Matters came to a head yesterday.	They were at the head of the attack.	0	4625|2344
3600	head	Admission is three dollars a head.	He is two heads taller than his little sister.	0	4903|99
3601	head	Admission is three dollars a head.	We will consider performance issues under the head of future improvements.	0	4903|1153
3602	head	They say he gives good head.	At five years of age this head of cattle is worth perhaps $40.	0	4964|4601
3603	head	They say he gives good head.	200 head of cattle.	0	4964|531
3604	head	They say he gives good head.	They shot 20 head of quail.	0	4964|2287
3605	head	They say he gives good head.	12 head of big cattle and 14 head of branded calves.	0	4964|4016
3606	head	They say he gives good head.	A reduction in the assessment per head of sheep.	0	4964|5092
3607	head	The head of the page.	At five years of age this head of cattle is worth perhaps $40.	0	4994|938
3608	head	The head of the page.	200 head of cattle and 50 head of horses.	0	4994|5092
3609	head	The head of the page.	200 head of cattle.	0	4994|1956
3610	head	The head of the page.	12 head of big cattle and 14 head of branded calves.	0	4994|2119
3611	head	The head of the page.	They shot 20 head of quail.	0	4994|2694
3612	head	A reduction in the assessment per head of sheep.	A head of steam.	0	5092|4010
3614	head	A reduction in the assessment per head of sheep.	They say he gives good head.	0	5092|4964
3615	head	She gave great head.	The head of the list.	0	5401|1653
3616	head	She gave great head.	200 head of cattle and 50 head of horses.	0	5401|4964
3617	advance	To advance the ripening of fruit.	We are advancing technology every day.	0	2839|2188
3618	advance	To advance the ripening of fruit.	Can you advance me some money?	0	2839|2905
3619	advance	Can you advance me some money?	To advance the ripening of fruit.	0	2905|2839
3620	keep	The family's fortune waned and they could not keep their household staff.	I can not keep track of all my employees.	0	283|809
3621	keep	The family's fortune waned and they could not keep their household staff.	The pianist kept time with the metronome.	0	283|877
3622	keep	Keep potatoes fresh.	Keep count.	0	302|809
3623	keep	Keep count.	We kept to the original conditions of the contract.	0	362|52
3624	keep	Keep count.	She never keeps her promises.	0	362|4032
3625	keep	Keep count.	I keep my specimens under glass to protect them.	0	809|3460
3626	keep	Keep count.	Keep potatoes fresh.	0	809|302
3627	keep	Keep count.	Can I keep my old stuffed animals?	0	809|3657
3628	keep	I keep my specimens under glass to protect them.	Can I keep my old stuffed animals?	0	829|4368
3629	keep	Keep potatoes fresh.	Keep a diary.	0	1000|4292
3630	keep	Keep my job for me while I give birth.	Keep notes.	0	1011|4292
3631	keep	Keep open the possibility of a merger.	Keep a diary.	0	1228|1011
3632	keep	Keep open the possibility of a merger.	The students keep me on my toes.	0	1228|2312
3633	keep	Keep open the possibility of a merger.	I keep my specimens under glass to protect them.	0	1228|1743
3636	keep	Keep open the possibility of a merger.	Our grant has run out and we can not keep you on.	0	1473|1601
3637	keep	Our grant has run out and we can not keep you on.	Keep my job for me while I give birth.	0	1601|4772
3638	keep	Our grant has run out and we can not keep you on.	Keep open the possibility of a merger.	0	1601|1473
3639	keep	I keep my specimens under glass to protect them.	Keep open the possibility of a merger.	0	1743|1228
3640	keep	I keep my specimens under glass to protect them.	Keep my seat, please.	0	1743|4772
3641	keep	There's little to earn and many to keep.	I can not keep track of all my employees.	0	2204|809
3642	keep	There's little to earn and many to keep.	The pianist kept time with the metronome.	0	2204|877
3643	keep	Keep food for a week in the pantry.	Keep appointments.	0	2871|4032
3644	keep	Keep notes.	Keep my job for me while I give birth.	0	3374|1228
3645	keep	Keep notes.	Keep my seat, please.	0	3374|1473
3646	keep	I can not keep track of all my employees.	Keep smiling.	0	3460|829
3647	keep	I can not keep track of all my employees.	Keep on working!	0	3460|1945
3648	keep	The family's fortune waned and they could not keep their household staff.	Keep my seat, please.	0	3500|1601
3649	keep	The family's fortune waned and they could not keep their household staff.	We kept the work going as long as we could.	1	3500|1603
3650	keep	Can I keep my old stuffed animals?	Keep count.	0	3657|809
3651	keep	Keep appointments.	Keep food for a week in the pantry.	0	4032|2871
3652	keep	Keep appointments.	Can I keep my old stuffed animals?	0	4032|4359
3653	keep	Keep food for a week in the pantry.	Keep smiling.	0	4208|829
3654	keep	Keep food for a week in the pantry.	Keep on working!	0	4208|1945
3655	keep	Can I keep my old stuffed animals?	Keep appointments.	0	4359|4032
3656	keep	Can I keep my old stuffed animals?	I keep my specimens under glass to protect them.	0	4368|829
3657	keep	Keep my seat, please.	Keep a diary.	0	4772|1011
3658	keep	Keep my seat, please.	The students keep me on my toes.	0	4772|2312
3659	keep	Keep my seat, please.	Keep open the possibility of a merger.	1	4772|1228
3660	keep	Keep my seat, please.	I keep my specimens under glass to protect them.	0	4772|1743
3661	subject	Teachers should be well trained in their subject.	A moving picture of a train is more dramatic than a still picture of the same subject.	0	932|2929
3662	grave	He put flowers on his mother's grave.	From cradle to grave.	0	4897|5265
3663	grave	From cradle to grave.	He put flowers on his mother's grave.	0	5265|4897
3665	wall	A wall of prejudice.	Negotiations ran into a brick wall.	1	1271|3174
3666	wall	A wall of water.	The walls were covered with pictures.	0	1550|1179
3667	wall	A wall of water.	We're adding another wall in this room during the remodeling.	0	1550|1980
3670	wall	We're adding another wall in this room during the remodeling.	The south wall had a small window.	1	2748|1179
3672	wall	The south wall had a small window.	A wall of smoke.	0	4026|1271
3673	wall	The south wall had a small window.	A wall of water.	0	4026|4649
3674	wall	The south wall had a small window.	Negotiations ran into a brick wall.	0	4026|4842
3675	wall	A wall of water.	A wall of smoke.	1	4608|3174
3676	wall	A wall of water.	A wall of prejudice.	1	4608|4842
3677	wall	A wall of water.	The walls of the cylinder were perforated.	0	4608|5014
3678	wall	A wall of prejudice.	The south wall had a small window.	0	4649|1550
3679	wall	Negotiations ran into a brick wall.	The container's walls were blue.	0	4842|63
3681	wall	Negotiations ran into a brick wall.	A wall of water.	1	4842|4649
3682	wall	Negotiations ran into a brick wall.	The south wall had a small window.	0	4842|4026
3683	volume	"The letter ""G"" was found in volume 4."	The kids played their music at full volume.	0	1627|1464
3684	volume	The gas expanded to twice its original volume.	The volume of exports.	0	4366|1353
3685	chance	You take a chance when you let her drive.	Now is your chance.	0	1079|4356
3686	stabilization	Stabilization means that the product can be handled under atmospheric conditions.	Wage stabilization is necessary for industrial peace.	1	974|2142
3687	stabilization	He worked for price stabilization for farm products.	Stabilization means that the product can be handled under atmospheric conditions.	1	2142|2321
3688	stabilization	Wage stabilization is necessary for industrial peace.	He worked for price stabilization for farm products.	1	2321|974
3689	purchase	To purchase land, to purchase a house.	$50 won't even purchase a dress.	1	726|3610
3693	loaf	Meat loaf.	Sugar loaf.	1	485|3032
3696	acquisition	The acquisition of one company by another.	The acquisition of sports equipment can be fun in itself.	1	907|2632
3697	silence	He needed silence in order to sleep.	There was a shocked silence.	0	1221|2183
3698	smile	She had a smile on her face.	She's got a perfect smile.	1	912|5239
3699	smile	She had a smile on her face.	He has a sinister smile.	1	912|4823
3700	smile	She's got a perfect smile.	He always puts a smile on my face.	1	2374|912
3704	smile	He has a sinister smile.	She's got a perfect smile.	1	3995|2374
3706	smile	He always puts a smile on my face.	She had a smile on her face.	1	5239|2374
3707	smile	He always puts a smile on my face.	He has a sinister smile.	1	5239|2714
3708	end	He came to a bad end.	They rode to the end of the line.	0	292|951
3709	end	He came to a bad end.	She knotted the end of the thread.	0	292|4534
3710	end	The end of the pier.	She knotted the end of the thread.	1	951|2460
3711	end	The end of the pier.	No one wanted to play end.	0	951|3044
3713	end	No one wanted to play end.	She knotted the end of the thread.	0	2128|4534
3715	end	She knotted the end of the thread.	No one wanted to play end.	0	2460|3044
3716	end	We have given it at the end of the section since it involves the calculus.	He came to a bad end.	0	2928|5244
3718	end	Start at the beginning and go on until you come to the end.	He came to a bad end.	0	3998|5244
3720	end	She knotted the end of the thread.	He came to a bad end.	0	4534|292
3721	end	He came to a bad end.	The end was exciting.	0	5244|3639
3722	end	He came to a bad end.	We have given it at the end of the section since it involves the calculus.	0	5244|2928
3723	end	He came to a bad end.	Start at the beginning and go on until you come to the end.	0	5244|3998
3725	serve	They serve a restricted role on the bench.	This table would serve very well.	1	3903|604
3726	serve	This table would serve very well.	She served in Congress for two terms.	0	4914|3620
3728	serve	This table would serve very well.	The minister served the King for many years.	0	4914|4478
3729	answer	A few words would answer.	Answer the door.	0	263|2887
3730	answer	A few words would answer.	Answer the telephone.	0	263|3681
3731	answer	Answer the door.	A few words would answer.	0	2887|263
3732	answer	Answer the door.	Answer the telephone.	1	2887|3681
3734	answer	Answer the telephone.	A few words would answer.	0	3681|263
3737	cup	He swore as the ball rimmed the cup and rolled away.	He borrowed a cup of sugar.	0	357|2565
3739	cup	He wore a jock strap with a metal cup.	The cup of her bra.	1	2229|3762
3740	cup	Put the flag back in the cup.	He drank a cup of coffee.	0	3218|357
3742	masquerade	I was invited to the masquerade at their home.	A beggar's masquerade of wealth.	1	1399|2421
3743	masquerade	That masquerade of misrepresentation which invariably accompanied the political eloquence of Rome -- Thomas de Quincey.	I was invited to the masquerade at their home.	1	2421|3394
3744	masquerade	A beggar's masquerade of wealth.	That masquerade of misrepresentation which invariably accompanied the political eloquence of Rome -- Thomas de Quincey.	1	3394|1399
3747	spring	You can visit me in the spring, when the weather is bearable.	The emerging buds were a sure sign of spring.	1	737|3226
3749	spring	He will hold office until the spring of next year.	Spring is the time of the year most species reproduce.	1	1145|3226
3750	spring	He will hold office until the spring of next year.	I spent my spring holidays in Morocco.	1	1145|2104
3752	spring	The emerging buds were a sure sign of spring.	He will hold office until the spring of next year.	1	2099|2684
3753	spring	The emerging buds were a sure sign of spring.	I spent my spring holidays in Morocco.	1	2099|5294
3754	spring	I spent my spring holidays in Morocco.	Spring is the time of the year most species reproduce.	1	2104|3226
3758	night	How do you sleep at night when you attack your kids like that!?	The cat disappeared into the night.	0	2256|3040
3759	night	It vanished into the night.	From noon till night.	0	3040|3326
3760	night	From noon till night.	It vanished into the night.	0	3326|3040
3761	admit	To admit a serious thought into the mind.	We can not admit non-members into our club building.	1	169|376
3764	admit	To admit evidence in the trial of a cause.	To admit a serious thought into the mind.	1	241|1485
3767	admit	To admit evidence in the trial of a cause.	They were admitted into his house.	1	241|5288
3768	admit	To admit evidence in the trial of a cause.	The French doors admit onto the yard.	0	361|2918
3769	admit	To admit evidence in the trial of a cause.	This ticket will admit one adult to the show.	0	361|4742
3771	admit	We can not admit non-members into our club building.	To admit evidence in the trial of a cause.	1	376|3926
3776	admit	We can not admit non-members into our club building.	This pipe admits air.	1	1485|3279
3778	admit	We can not admit non-members into our club building.	The French doors admit onto the yard.	0	2853|3076
3779	admit	The French doors admit onto the yard.	To admit evidence in the trial of a cause.	0	2918|361
3780	admit	The French doors admit onto the yard.	To admit a serious thought into the mind.	0	2918|3279
3781	admit	The French doors admit onto the yard.	We can not admit non-members into our club building.	0	3076|2853
3782	admit	To admit a serious thought into the mind.	The French doors admit onto the yard.	0	3279|2918
3783	admit	To admit a serious thought into the mind.	This ticket will admit one adult to the show.	0	3279|4742
3784	admit	This ticket will admit one adult to the show.	To admit evidence in the trial of a cause.	0	4742|361
3785	admit	This ticket will admit one adult to the show.	To admit a serious thought into the mind.	0	4742|3279
3790	softness	Suddenly her gigantic power melted into softness for the baby.	Orders have recently picked up after a period of extreme softness.	0	2462|4818
3791	softness	Softness is not something permitted of good leaders.	He attributes the disappointing results to softness in the economy.	0	3165|4818
3792	softness	He attributes the disappointing results to softness in the economy.	He was shocked by the softness of the atmosphere surrounding the young prince, arising from the superfluity of the femininity that guided him.	0	4818|3445
3793	softness	He attributes the disappointing results to softness in the economy.	Softness is not something permitted of good leaders.	0	4818|3165
3794	block	He held a large block of the company's stock.	Anne Boleyn placed her head on the block and awaited her execution.	0	387|2561
3795	block	He held a large block of the company's stock.	A block of stone.	0	387|2842
3797	block	Block a garment.	Block an attack.	0	754|1454
3798	block	Block a garment.	The offensive linemen tried to block the blitz.	0	754|3250
3799	block	Block a nerve.	I blocked the mittens by wetting them and pinning them to a shaped piece of cardboard.	0	780|4657
3800	block	Block a nerve.	Block a plate for printing.	0	857|4211
3801	block	I knew his name perfectly well but I had a temporary block.	The pyramids were built with large stone blocks.	0	1180|2842
3802	block	I knew his name perfectly well but I had a temporary block.	Anne Boleyn placed her head on the block and awaited her execution.	0	1180|2981
3803	block	Block an attack.	Block a garment.	0	1454|754
3805	block	Block a muscle.	Block a garment.	0	2377|780
3806	block	Block a muscle.	Block the wheels of a car.	0	2377|857
3807	block	Block a muscle.	You are blocking the name of your first wife!	0	2377|1108
3808	block	Anne Boleyn placed her head on the block and awaited her execution.	He held a large block of the company's stock.	0	2561|387
3810	block	A block of stone.	He held a large block of the company's stock.	0	2842|387
3811	block	A block of stone.	Anne Boleyn placed her head on the block and awaited her execution.	1	2842|2561
3813	block	Anne Boleyn placed her head on the block and awaited her execution.	I knew his name perfectly well but I had a temporary block.	0	2981|1180
3814	block	The offensive linemen tried to block the blitz.	Block a garment.	0	3250|754
3815	block	The offensive linemen tried to block the blitz.	Block an attack.	1	3250|1454
3816	block	He reserved a large block of seats.	The pyramids were built with large stone blocks.	0	3321|387
3817	block	He reserved a large block of seats.	Since blocks are often defined as a single sector, the terms 'block' and 'sector' are sometimes used interchangeably.	0	3321|1829
3818	block	Block the graphs so one can see the results clearly.	Block the wheels of a car.	0	4007|4211
3819	block	Block a plate for printing.	Block his election.	0	4211|1949
3820	block	Block a plate for printing.	Block a nerve.	0	4211|857
3821	block	The store is huge, occupying an entire city block.	He held a large block of the company's stock.	0	4704|3321
3823	drag	The waitresses looked like missionaries in drag.	Peeling potatoes is a drag.	0	1052|1065
3824	drag	The waitresses looked like missionaries in drag.	He performed in drag.	1	1052|2217
3825	drag	Peeling potatoes is a drag.	The waitresses looked like missionaries in drag.	0	1065|1052
3826	drag	Peeling potatoes is a drag.	He performed in drag.	0	1065|2217
3828	drag	He performed in drag.	Peeling potatoes is a drag.	0	2217|1065
3829	drag	He took a drag on his cigarette and expelled the smoke slowly.	The waitresses looked like missionaries in drag.	0	3840|637
3830	drag	He took a drag on his cigarette and expelled the smoke slowly.	He went to the party dressed in drag.	0	3840|2217
3833	gravitation	"""Gravitation can not be held responsible for people falling in love"" -- Albert Einstein."	The gravitation between two bodies is proportional to the product of their masses and inversely proportional to the square of the distance between them.	1	4410|2800
3834	population	The population of New Jersey will not stand for this!	People come and go, but the population of this town has remained approximately constant for the past decade.	0	2732|1054
3836	time	See you another time.	Okay, but this is the last time. No more after that!	1	275|3178
3837	time	See you another time.	That's three times he's made the same mistake.	1	275|4546
3839	time	He waited a long time.	They had a good time together.	0	449|3872
3840	time	He waited a long time.	We had a wonderful time at the party.	0	449|1618
3843	time	The judge leniently granted a sentence with no hard time.	We had a wonderful time at the party.	0	601|1239
3846	time	That's three times he's made the same mistake.	See you another time.	1	627|4815
3847	time	That's three times he's made the same mistake.	Time stops for nobody.	0	627|4853
3848	time	That's three times he's made the same mistake.	Okay, but this is the last time. No more after that!	1	627|4880
3849	time	This time he succeeded.	That's three times he's made the same mistake.	1	671|2393
3852	time	The time of year for planting.	Okay, but this is the last time. No more after that!	0	694|671
3853	time	The time of year for planting.	He called four times.	0	694|2466
3854	time	The time of year for planting.	When was the last time we went out? I don't remember.	0	694|4548
3855	time	The time of year for planting.	See you another time.	0	694|2983
3856	time	The time of year for planting.	That's three times he's made the same mistake.	0	694|3010
3857	time	They had a good time together.	He is not living at home because he is doing time.	0	961|1239
3858	time	They had a good time together.	He had a time holding back the tears.	1	961|1618
3859	time	They had a good time together.	The judge leniently granted a sentence with no hard time.	0	961|4052
3860	time	They had a good time together.	I didn't have time to finish.	0	961|5004
3864	time	It took more than half my time.	We had a wonderful time at the party.	0	1564|5004
3865	time	We had a wonderful time at the party.	They had a good time together.	1	1618|3872
3866	time	We had a wonderful time at the party.	He waited a long time.	0	1618|449
3867	time	We had a wonderful time at the party.	He was a great actor in his time.	0	1618|3938
3868	time	When was the last time we went out? I don't remember.	That's three times he's made the same mistake.	1	1842|627
3869	time	When was the last time we went out? I don't remember.	This time he succeeded.	1	1842|2466
3870	time	When was the last time we went out? I don't remember.	See you another time.	1	1842|4815
3871	time	When was the last time we went out? I don't remember.	Time stops for nobody.	0	1842|4853
3873	time	Time stops for nobody.	It is time to go.	0	2225|5074
3875	time	Okay, but this is the last time. No more after that!	This time he succeeded.	1	2393|3010
3876	time	Okay, but this is the last time. No more after that!	It is time to go.	0	2393|3405
3877	time	Okay, but this is the last time. No more after that!	When was the last time we went out? I don't remember.	1	2393|4546
3878	time	This time he succeeded.	See you another time.	1	2466|4815
3879	time	This time he succeeded.	Time stops for nobody.	0	2466|4853
3882	time	See you another time.	The time of year for planting.	0	2983|694
3884	time	That's three times he's made the same mistake.	The time of year for planting.	0	3010|694
3885	time	Time stops for nobody.	He waited a long time.	0	3023|3243
3886	time	Time stops for nobody.	He was a great actor in his time.	0	3023|3695
3888	time	The time of year for planting.	He had a time holding back the tears.	0	3243|449
3889	time	The time of year for planting.	He was a great actor in his time.	1	3243|583
3890	time	That's three times he's made the same mistake.	At what times do the trains arrive?	0	3405|3711
3891	time	That's three times he's made the same mistake.	These times were erroneously converted between zones.	0	3405|5074
3892	time	He was a great actor in his time.	This time he succeeded.	0	3695|694
3895	time	Take time to smell the roses.	It took more than half my time.	1	3713|1564
3896	time	Take time to smell the roses.	We had a wonderful time at the party.	0	3713|5004
3897	time	The judge leniently granted a sentence with no hard time.	They had a good time together.	0	3758|3872
3898	time	He had a time holding back the tears.	We had a wonderful time at the party.	1	3872|961
3899	time	He was a great actor in his time.	They had a good time together.	0	3938|3872
3900	time	He was a great actor in his time.	We had a wonderful time at the party.	0	3938|1618
3902	time	We had a wonderful time at the party.	He is doing time in the county jail.	0	4052|2709
3903	time	See you another time.	Time stops for nobody.	0	4815|4853
3904	time	Time stops for nobody.	That's three times he's made the same mistake.	0	4853|627
3905	time	Time stops for nobody.	When was the last time we went out? I don't remember.	0	4853|1842
3906	time	Time stops for nobody.	This time he succeeded.	0	4853|2466
3907	time	Time stops for nobody.	See you another time.	0	4853|4815
3908	time	Time stops for nobody.	Okay, but this is the last time. No more after that!	0	4853|4880
